Timeline Trace
Generated on: 2021-04-28 05:43:57
Msec since Epoch: 1619588637931
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
144.12028,clReleaseMemObject|General,END,,,,,,,,,,,110,
144.16364,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,18,None,
144.18459,clReleaseMemObject|General,START,,,,,,,,,,,111,
144.24938,clReleaseMemObject|General,END,,,,,,,,,,,111,
144.27133,clReleaseMemObject|General,START,,,,,,,,,,,112,
144.29277,clReleaseMemObject|General,END,,,,,,,,,,,112,
144.31345,clReleaseMemObject|General,START,,,,,,,,,,,113,
144.3346,clReleaseMemObject|General,END,,,,,,,,,,,113,
144.35529,clRetainEvent|General,START,,,,,,,,,,,114,
144.37585,clRetainEvent|General,END,,,,,,,,,,,114,
144.3956,clWaitForEvents|General,START,,,,,,,,,,,115,
144.41666,clWaitForEvents|General,END,,,,,,,,,,,115,
144.43655,clFinish|General,START,,,,,,,,,,,116,
144.45698,clFinish|General,END,,,,,,,,,,,116,
145.12392,clSetKernelArg|General,START,,,,,,,,,,,117,
145.15,clSetKernelArg|General,END,,,,,,,,,,,117,
145.17149,clRetainMemObject|General,START,,,,,,,,,,,118,
145.19348,clRetainMemObject|General,END,,,,,,,,,,,118,
145.21441,clRetainMemObject|General,START,,,,,,,,,,,119,
145.23565,clRetainMemObject|General,END,,,,,,,,,,,119,
145.25676,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,120,
145.28764,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
145.31437,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
145.34546,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,120,
145.3616,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,19,None,
145.37324,clReleaseEvent|General,START,,,,,,,,,,,121,
145.42019,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,19,None,
145.4413,clReleaseEvent|General,END,,,,,,,,,,,121,
145.50568,clReleaseMemObject|General,START,,,,,,,,,,,122,
145.52792,clReleaseMemObject|General,END,,,,,,,,,,,122,
145.54896,clReleaseMemObject|General,START,,,,,,,,,,,123,
145.57038,clReleaseMemObject|General,END,,,,,,,,,,,123,
145.59134,clRetainEvent|General,START,,,,,,,,,,,124,
145.61193,clRetainEvent|General,END,,,,,,,,,,,124,
145.6322,clEnqueueTask|187650676966912,START,,,,,,,,,,,125,
145.66126,DEPENDENCY_EVENT,,3,20,
145.67637,DEPENDENCY_EVENT,,7,20,
145.69042,DEPENDENCY_EVENT,,11,20,
145.704,DEPENDENCY_EVENT,,15,20,
